run_name,threshold,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
dummy_most_frequent,0.5,0.735983,0.0,0.0,0.0,0.5,1037,0,372,0
logreg_c0.5_t0.5,0.5,0.793471,0.660079,0.448925,0.5344,0.81203,951,86,205,167
logreg_c1_t0.5,0.5,0.79489,0.664032,0.451613,0.5376,0.811994,952,85,204,168
logreg_c1_t0.35,0.35,0.767211,0.550691,0.642473,0.593052,0.811994,842,195,133,239
rf_200_t0.5,0.5,0.780696,0.641256,0.384409,0.480672,0.790929,957,80,229,143
rf_300_depth12_t0.5,0.5,0.775018,0.572178,0.586022,0.579017,0.803019,874,163,154,218
